STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,AWND,WDF2,WDF5,WSF2,WSF5
USW00093721,3/9/2025,0,0,0,43,60,28,9.17,270,270,23.9,36.9
USW00093721,3/10/2025,0,0,0,53,67,38,4.92,140,140,17,23.9
USW00093721,3/11/2025,0,0,0,53,73,33,4.03,260,250,15,19.9
USW00093721,3/12/2025,0,0,0,56,64,42,9.4,110,140,17,25.9
USW00093721,3/13/2025,0,0,0,46,53,42,8.05,60,70,15,19.9
USW00093721,3/14/2025,0,0,0,45,49,41,5.82,130,100,12.1,17
USW00093721,3/15/2025,0,0,0,47,57,44,5.37,120,120,13,18.1
USW00093721,3/16/2025,0.19,0,0,59,71,52,8.5,300,130,17,30
USW00093721,3/17/2025,0.1,0,0,56,59,36,12.3,300,290,23,34
USW00093721,3/18/2025,0,0,0,48,68,34,6.93,320,20,17,28
USW00093721,3/19/2025,0,0,0,53,72,34,5.82,110,150,17,25.1
USW00093721,3/20/2025,0.79,0,0,57,72,45,10.51,290,290,25.1,38.9
USW00093721,3/21/2025,0,0,0,49,57,39,14.32,310,340,30,42.9
USW00093721,3/22/2025,0,0,0,52,67,35,9.84,260,310,29.1,42.9
USW00093721,3/23/2025,0,0,0,47,57,33,8.05,110,300,14.1,19.9
USW00093721,3/24/2025,0.12,0,0,50,58,45,4.92,120,110,14.1,19
USW00093721,3/25/2025,0,0,0,54,64,46,9.62,270,280,23,31.1
USW00093721,3/26/2025,0,0,0,50,54,36,10.96,260,300,29.1,42.1
USW00093721,3/27/2025,0,0,0,43,58,30,6.93,290,290,21,28
USW00093721,3/28/2025,0,0,0,53,68,36,4.03,60,40,13,19
USW00093721,3/29/2025,0,0,,69,85,57,8.5,250,250,23,35.1
USW00093721,3/30/2025,0,0,,70,83,54,8.05,230,230,18.1,30
USW00093721,3/31/2025,0.92,0,,72,86,62,9.62,340,190,21.9,34
USW00093721,4/1/2025,0,0,,54,62,40,10.96,310,300,25.9,38
USW00093721,4/2/2025,0,0,0,49,57,39,9.17,110,110,21.9,30
USW00093721,4/3/2025,0.11,0,,62,80,52,7.61,240,220,19.9,33.1
USW00093721,4/4/2025,0.05,0,0,72,75,61,7.38,310,290,21.9,33.1
USW00093721,4/5/2025,0,0,0,64,69,56,8.5,70,90,15,21
USW00093721,4/6/2025,0.02,0,0,56,61,51,6.04,330,330,18.1,27.1
USW00093721,4/7/2025,0.32,0,0,48,52,43,6.71,50,40,18.1,23.9
USW00093721,4/8/2025,0,0,0,44,49,35,14.99,300,290,36,46.1
USW00093721,4/9/2025,0,0,0,41,52,29,5.59,140,110,15,21
USW00093721,4/10/2025,0,0,0,49,57,44,9.17,140,120,19.9,29.1
USW00093721,4/11/2025,1.2,0,0,47,49,45,10.96,40,30,17,25.1
USW00093721,4/12/2025,0.12,0,0,47,52,43,8.95,330,340,17,23.9
USW00093721,4/13/2025,0,0,0,53,63,44,9.17,300,300,21.9,33.1
USW00093721,4/14/2025,0.06,0,0,57,73,42,4.92,110,100,15,19
USW00093721,4/15/2025,0,0,0,62,70,50,15.21,270,290,38,51
USW00093721,4/16/2025,0,0,0,53,61,46,14.99,280,250,29.1,40.9
USW00093721,4/17/2025,0,0,0,51,65,36,5.82,290,280,16.1,27.1
USW00093721,4/18/2025,0,0,0,57,75,38,7.83,220,220,19.9,32
USW00093721,4/19/2025,0,0,,73,83,69,9.17,220,230,18.1,30
USW00093721,4/20/2025,0,0,,72,75,56,7.16,310,330,16.1,25.1
USW00093721,4/21/2025,0,0,0,63,72,56,7.38,110,110,23,30
USW00093721,4/22/2025,0,0,0,69,82,56,6.71,280,250,19.9,29.1
USW00093721,4/23/2025,0,0,0,64,76,47,3.58,70,20,13,17
USW00093721,4/24/2025,0,0,0,65,81,48,4.92,110,150,17,21
USW00093721,4/25/2025,0.09,0,0,65,80,48,5.37,150,120,15,23
USW00093721,4/26/2025,0.37,0,0,69,78,49,10.74,300,290,30,46.1
USW00093721,4/27/2025,0,0,0,58,71,48,14.76,290,290,29.1,42.9
USW00093721,4/28/2025,0,0,0,60,74,42,4.92,100,110,17,23.9
USW00093721,4/29/2025,0,0,0,66,84,48,7.83,240,210,17,28
USW00093721,4/30/2025,0,0,0,76,84,60,8.05,300,260,19.9,35.1
USW00093721,5/1/2025,0,0,0,70,83,58,8.28,110,110,19.9,23.9
USW00093721,5/2/2025,0,0,0,74,88,63,3.8,250,250,17,25.1
USW00093721,5/3/2025,0.24,0,0,74,86,62,7.16,280,250,18.1,28
USW00093721,5/4/2025,0.06,0,0,68,73,63,5.14,130,130,14.1,21.9
USW00093721,5/5/2025,0.07,0,0,68,74,64,8.95,140,120,17,25.1
USW00093721,5/6/2025,0,0,0,68,76,61,5.37,260,270,25.1,32
USW00093721,5/7/2025,0,0,,66,75,56,4.7,280,350,15,21.9
USW00093721,5/8/2025,0.02,0,0,67,80,54,2.46,120,180,12.1,16.1
USW00093721,5/9/2025,0.22,0,0,62,64,48,8.05,320,340,17,29.1
USW00093721,5/10/2025,0,0,0,59,76,46,9.4,280,270,21,32
USW00093721,5/11/2025,0,0,0,69,84,53,3.13,140,180,12.1,17
USW00093721,5/12/2025,0,0,0,69,80,55,4.92,110,120,17,23
USW00093721,5/13/2025,2.28,0,0,67,68,62,10.51,110,120,21,29.1
USW00093721,5/14/2025,0.66,0,0,65,69,62,8.95,90,110,19.9,25.1
USW00093721,5/15/2025,0,0,0,70,79,65,3.8,110,50,8.9,14.1
USW00093721,5/16/2025,0.26,0,0,73,88,65,3.8,290,290,30,53.9
USW00093721,5/17/2025,0,0,0,74,88,65,11.18,260,270,25.1,32
USW00093721,5/18/2025,0,0,0,74,78,66,13.65,280,260,25.9,35.1
USW00093721,5/19/2025,0,0,0,69,76,58,10.51,290,290,21,32
USW00093721,5/20/2025,0,0,0,63,73,53,6.71,290,10,13,19
USW00093721,5/21/2025,0.6,0,0,60,63,55,9.62,110,100,19.9,23.9
USW00093721,5/22/2025,0.1,0,0,59,69,54,6.26,280,270,19.9,29.1
USW00093721,5/23/2025,0,0,0,61,70,53,10.96,270,260,25.9,38
USW00093721,5/24/2025,0,0,0,60,72,50,10.51,290,310,23,33.1
USW00093721,5/25/2025,0,0,0,61,74,48,8.05,280,280,17,32
USW00093721,5/26/2025,0,0,0,66,76,56,4.25,120,20,13,19.9
USW00093721,5/27/2025,0.08,0,0,62,72,52,4.92,60,50,13,19
USW00093721,5/28/2025,1.5,0,0,57,60,53,11.86,80,70,21.9,30
USW00093721,5/29/2025,0,0,0,64,76,57,5.59,240,330,10.1,19.9
USW00093721,5/30/2025,0.57,0,0,70,82,60,4.92,100,270,14.1,19.9
USW00093721,5/31/2025,0.19,0,0,65,74,52,14.09,270,280,33.1,46.1
USW00093721,6/1/2025,0,0,0,60,71,49,8.95,270,240,21,31.1
USW00093721,6/2/2025,0,0,0,63,76,48,4.47,330,290,15,23.9
USW00093721,6/3/2025,0,0,0,68,83,53,3.58,120,120,14.1,19
USW00093721,6/4/2025,0,0,0,73,89,56,4.92,120,120,16.1,21.9
USW00093721,6/5/2025,0,0,0,77,88,66,4.7,140,170,14.1,19
USW00093721,6/6/2025,0,0,,76,87,64,4.03,120,130,18.1,23.9
USW00093721,6/7/2025,0.14,0,0,76,86,70,3.8,20,300,13,21
USW00093721,6/8/2025,0.04,0,0,73,75,67,10.29,90,100,18.1,23.9
USW00093721,6/9/2025,0,0,0,73,84,67,5.59,110,120,15,19
USW00093721,6/10/2025,0,0,0,78,87,71,6.26,280,270,19.9,23.9
USW00093721,6/11/2025,0,0,0,77,87,66,4.7,250,260,13,19
USW00093721,6/12/2025,0,0,0,80,91,65,5.14,290,320,13,21
USW00093721,6/13/2025,0.19,0,0,80,88,67,6.04,70,70,18.1,25.1
USW00093721,6/14/2025,0.11,0,0,75,82,68,6.93,100,90,17,21
USW00093721,6/15/2025,0.13,0,0,66,68,63,10.29,70,50,16.1,19.9
USW00093721,6/16/2025,0.35,0,0,64,67,62,6.71,70,30,13,18.1
USW00093721,6/17/2025,0.01,0,0,69,76,66,4.47,120,120,8.9,13
USW00093721,6/18/2025,0.79,0,0,76,85,70,2.91,330,310,13,16.1
USW00093721,6/19/2025,0.49,0,0,79,91,70,8.28,270,270,36.9,51
USW00093721,6/20/2025,0,0,0,74,86,63,8.72,260,260,18.1,25.1
USW00093721,6/21/2025,0,0,0,80,90,66,4.7,160,130,12.1,19
USW00093721,6/22/2025,0,0,0,83,93,75,6.04,240,270,17,25.9
USW00093721,6/23/2025,0,0,0,87,97,76,6.04,250,340,12.1,21.9
USW00093721,6/24/2025,0,0,0,88,98,78,5.37,330,360,10.1,23
USW00093721,6/25/2025,0,0,0,86,99,76,4.7,330,300,18.1,27.1
USW00093721,6/26/2025,0.57,0,0,84,97,73,5.14,90,110,23,31.1
USW00093721,6/27/2025,0.02,0,0,71,74,66,9.84,50,40,17,23.9
USW00093721,6/28/2025,0.02,0,0,75,89,68,4.25,310,320,10.1,18.1
USW00093721,6/29/2025,0,0,0,83,93,72,2.91,70,70,21,25.1
USW00093721,6/30/2025,0,0,0,83,94,75,4.7,210,220,14.1,25.1
USW00093721,7/1/2025,1.02,0,0,83,91,74,6.49,280,280,23.9,38
USW00093721,7/2/2025,0.02,0,0,77,88,70,4.03,120,120,13,19
USW00093721,7/3/2025,0,0,0,80,90,70,6.71,250,260,16.1,23.9
USW00093721,7/4/2025,0,0,0,78,86,63,3.58,320,340,8.9,19.9
USW00093721,7/5/2025,0,0,0,76,87,63,3.36,130,140,13,19.9
USW00093721,7/6/2025,0,0,0,78,89,64,4.25,140,120,13,19.9
USW00093721,7/7/2025,0.05,0,0,81,89,75,4.25,30,60,10.1,14.1
USW00093721,7/8/2025,0.37,0,0,83,96,75,4.92,270,280,35.1,46.1
USW00093721,7/9/2025,0.34,0,0,79,90,72,5.37,290,280,21.9,32
USW00093721,7/10/2025,0,0,0,77,86,73,2.46,90,150,13,17
USW00093721,7/11/2025,0,0,0,80,89,71,3.8,90,70,12.1,17
USW00093721,7/12/2025,0,0,0,82,90,73,5.82,120,70,15,21
USW00093721,7/13/2025,0.19,0,0,81,86,76,4.92,110,150,13,19.9
USW00093721,7/14/2025,1.95,0,0,80,89,72,5.14,280,280,30,38.9
USW00093721,7/15/2025,0,0,0,78,89,72,3.36,140,150,8.9,13
USW00093721,7/16/2025,0.78,0,0,81,89,73,4.03,270,290,29.1,44.1
USW00093721,7/17/2025,0,0,0,83,95,73,8.05,250,250,21,30
USW00093721,7/18/2025,0,0,0,82,85,77,3.8,110,350,8.9,18.1
USW00093721,7/19/2025,0.32,0,0,80,86,74,5.14,250,240,15,19.9
USW00093721,7/20/2025,0,0,0,80,90,73,7.61,270,250,18.1,25.1
USW00093721,7/21/2025,0,0,0,81,86,67,5.37,310,20,12.1,21.9
USW00093721,7/22/2025,0,0,0,76,85,67,5.14,90,30,13,19.9
USW00093721,7/23/2025,0,0,0,78,86,71,5.14,120,100,12.1,17
USW00093721,7/24/2025,0,0,0,79,89,69,5.37,180,170,13,19
USW00093721,7/25/2025,0.1,0,0,84,96,73,6.49,350,340,23,30
USW00093721,7/26/2025,0,0,0,82,90,74,6.49,100,20,13,19.9
USW00093721,7/27/2025,0.55,0,0,81,91,76,4.92,240,150,14.1,19
USW00093721,7/28/2025,0,0,0,83,93,74,4.47,310,340,12.1,19.9
USW00093721,7/29/2025,0,0,0,85,95,72,2.01,130,160,12.1,15
USW00093721,7/30/2025,0,0,0,85,94,75,4.25,150,170,13,18.1
USW00093721,7/31/2025,0.29,0,0,83,91,72,4.25,250,230,19.9,30
USW00093721,8/1/2025,0.01,0,0,71,74,66,8.5,30,30,17,25.9
USW00093721,8/2/2025,0,0,0,71,80,62,4.47,90,360,14.1,19
USW00093721,8/3/2025,0,0,0,71,81,58,4.25,90,20,13,25.1
USW00093721,8/4/2025,0,0,0,72,85,59,4.25,110,10,12.1,19.9
USW00093721,8/5/2025,0,0,0,74,82,65,2.46,190,190,8.1,11
USW00093721,8/6/2025,0,0,0,74,78,71,7.61,90,70,15,19.9
USW00093721,8/7/2025,0,0,0,73,81,66,7.83,90,70,16.1,21
USW00093721,8/8/2025,0,0,0,73,81,65,6.04,70,70,15,21.9
USW00093721,8/9/2025,0,0,0,72,82,60,3.8,90,90,14.1,19.9
USW00093721,8/10/2025,0,0,0,72,85,57,2.91,90,60,13,19.9
USW00093721,8/11/2025,0,0,0,73,86,63,3.8,150,120,10.1,16.1
USW00093721,8/12/2025,0,0,0,80,91,71,3.8,140,170,10.1,17
USW00093721,8/13/2025,1.06,0,0,80,89,74,3.36,230,230,18.1,28
USW00093721,8/14/2025,0.85,0,0,79,90,73,2.68,50,40,14.1,19
USW00093721,8/15/2025,0,0,0,80,91,72,5.82,100,90,14.1,18.1
USW00093721,8/16/2025,0,0,0,80,89,74,4.47,120,110,10.1,14.1
USW00093721,8/17/2025,0.01,0,0,82,94,72,4.7,300,300,17,25.9
USW00093721,8/18/2025,0.02,0,0,73,76,67,9.84,50,30,18.1,29.1
USW00093721,8/19/2025,0.02,0,0,69,75,65,9.84,90,90,16.1,21.9
USW00093721,8/20/2025,0.1,0,0,70,79,67,7.61,50,30,15,21.9
USW00093721,8/21/2025,0,0,0,69,72,64,8.05,60,360,17,29.1
USW00093721,8/22/2025,0,0,0,72,82,62,4.7,40,40,12.1,21
USW00093721,8/23/2025,0,0,0,71,82,58,5.14,120,120,16.1,23.9
USW00093721,8/24/2025,0,0,0,74,83,66,3.8,130,140,12.1,17
USW00093721,8/25/2025,0,0,0,75,84,64,7.38,280,310,19.9,28
USW00093721,8/26/2025,0,0,0,69,80,55,4.03,280,320,14.1,19.9
USW00093721,8/27/2025,0,0,0,67,78,56,,,,,
USW00093721,8/28/2025,0,0,0,,81,54,,,,,
USW00093721,8/29/2025,0,0,0,,80,58,,,,,
USW00093721,8/30/2025,0,0,0,,76,50,,,,,
USW00093721,8/31/2025,0,0,0,,78,51,,,,,
USW00093721,9/1/2025,0,0,0,,80,52,,,,,
USW00093721,9/2/2025,0,0,0,,78,54,,,,,
USW00093721,9/3/2025,0,0,0,,81,54,,,,,
USW00093721,9/4/2025,0.01,0,0,,86,62,,,,,
USW00093721,9/5/2025,0,0,0,,89,63,,,,,
USW00093721,9/6/2025,0.74,0,0,,91,64,,,,,
USW00093721,9/7/2025,0.53,0,0,,77,56,,,,,
USW00093721,9/8/2025,0,0,0,,74,49,,,,,
USW00093721,9/9/2025,0,0,0,,75,51,,,,,
USW00093721,9/10/2025,0.12,0,0,,70,61,,,,,
USW00093721,9/11/2025,0.38,0,0,,78,60,,,,,
USW00093721,9/12/2025,0,0,0,,80,59,,,,,
USW00093721,9/13/2025,0,0,0,,83,55,,,,,
USW00093721,9/14/2025,0,0,0,,83,63,,,,,
USW00093721,9/15/2025,0,0,0,,80,62,,,,,
USW00093721,9/16/2025,0.48,0,0,,70,60,,,,,
USW00093721,9/17/2025,0.3,0,0,,68,60,,,,,
USW00093721,9/18/2025,0.01,0,0,,84,64,,,,,
USW00093721,9/19/2025,0,0,0,,88,59,,,,,
USW00093721,9/20/2025,0,0,0,,75,67,,,,,
USW00093721,9/21/2025,0,0,0,,72,63,,,,,
USW00093721,9/22/2025,0,0,0,,78,56,,,,,
USW00093721,9/23/2025,0.05,0,0,,84,62,,,,,
USW00093721,9/24/2025,0.14,0,0,,77,65,,,,,
USW00093721,9/25/2025,0.35,0,0,,82,69,,,,,
USW00093721,9/26/2025,0,0,0,,83,66,,,,,
USW00093721,9/27/2025,0.04,0,0,,79,65,,,,,
USW00093721,9/28/2025,0,0,0,,84,64,,,,,
USW00093721,9/29/2025,0,0,0,,78,62,,,,,
USW00093721,9/30/2025,0,0,0,,78,66,,,,,
USW00093721,10/1/2025,0,0,0,,73,52,,,,,
USW00093721,10/2/2025,0,0,0,,70,48,,,,,
USW00093721,10/3/2025,0,0,0,,72,48,,,,,
USW00093721,10/4/2025,0,0,0,,79,48,,,,,
USW00093721,10/5/2025,0,0,0,,81,50,,,,,
USW00093721,10/6/2025,0,0,0,,82,53,,,,,
USW00093721,10/7/2025,0.01,0,0,,81,59,,,,,
USW00093721,10/8/2025,0.12,0,0,,71,51,,,,,
USW00093721,10/9/2025,0,0,0,,64,46,,,,,
USW00093721,10/10/2025,0,0,0,,65,44,,,,,
USW00093721,10/11/2025,0.01,0,0,,70,45,,,,,
USW00093721,10/12/2025,0.02,0,0,,66,58,,,,,
USW00093721,10/13/2025,0.17,0,0,,61,55,,,,,
USW00093721,10/14/2025,0.11,0,0,,67,52,,,,,
USW00093721,10/15/2025,0,0,0,,73,49,,,,,
USW00093721,10/16/2025,0,0,0,,64,42,,,,,
USW00093721,10/17/2025,0,0,0,,66,38,,,,,
USW00093721,10/18/2025,0,0,0,,71,44,,,,,
USW00093721,10/19/2025,0.21,0,0,,76,48,,,,,
USW00093721,10/20/2025,0.04,0,0,,66,43,,,,,
USW00093721,10/21/2025,0.02,0,0,,73,40,,,,,
USW00093721,10/22/2025,0.01,0,0,,66,47,,,,,
USW00093721,10/23/2025,0,0,0,,64,43,,,,,
USW00093721,10/24/2025,0,0,0,,60,35,,,,,
USW00093721,10/25/2025,0,0,0,,59,36,,,,,
USW00093721,10/26/2025,0,0,0,,62,36,,,,,
USW00093721,10/27/2025,0,0,0,,61,36,,,,,
USW00093721,10/28/2025,0,0,0,,57,45,,,,,
USW00093721,10/29/2025,0.1,0,0,,59,49,,,,,
USW00093721,10/30/2025,1.93,,,,68,48,,,,,
USW00093721,10/31/2025,0,0,,,62,50,,,,,
USW00093721,11/1/2025,0,0,,,64,40,,,,,
USW00093721,11/2/2025,0,0,,,65,37,,,,,
USW00093721,11/3/2025,0,0,0,,66,45,,,,,
USW00093721,11/4/2025,0,0,0,,63,42,,,,,
USW00093721,11/5/2025,0,0,0,,71,36,,,,,
USW00093721,11/6/2025,0,0,0,,59,36,,,,,
USW00093721,11/7/2025,0.07,0,0,,63,30,,,,,
USW00093721,11/8/2025,0.24,0,0,,70,47,,,,,
USW00093721,11/9/2025,0.07,0,0,,64,43,,,,,
USW00093721,11/10/2025,0.02,0,0,,53,34,,,,,
USW00093721,11/11/2025,0,0,0,,45,30,,,,,
USW00093721,11/12/2025,0,0,0,,59,36,,,,,
USW00093721,11/13/2025,0,0,0,,57,33,,,,,
USW00093721,11/14/2025,0,0,0,,56,30,,,,,
USW00093721,11/15/2025,0,0,0,,65,43,,,,,
USW00093721,11/16/2025,0,0,0,,65,41,,,,,
USW00093721,11/17/2025,0,0,0,,50,30,,,,,
USW00093721,11/18/2025,0.3,0,0,,49,29,,,,,
USW00093721,11/19/2025,0.15,0,0,,48,41,,,,,
USW00093721,11/20/2025,0,0,0,,47,37,,,,,
USW00093721,11/21/2025,0.05,0,0,,59,44,,,,,
USW00093721,11/22/2025,0.22,0,0,,57,36,,,,,
USW00093721,11/23/2025,0,0,0,,62,31,,,,,
USW00093721,11/24/2025,0,0,0,,59,33,,,,,
USW00093721,11/25/2025,0.31,0,0,,55,38,,,,,
USW00093721,11/26/2025,0.01,0,0,,69,46,,,,,
USW00093721,11/27/2025,0,0,0,,46,33,,,,,
USW00093721,11/28/2025,0,0,0,,42,31,,,,,
USW00093721,11/29/2025,0,0,0,,43,25,,,,,
USW00093721,11/30/2025,0.06,0,,,41,36,,,,,
